"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","542,013","5.2"
"CENSUS","2012","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,208,309","2.1"
"CENSUS","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,995,368",""
"CENSUS","2002","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","646,340",""
"SURVEY","2022","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","730,000",""
"SURVEY","2021","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","710,000",""
"SURVEY","2020","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","600,000",""
"SURVEY","2019","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","770,000",""
"SURVEY","2018","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","660,000",""
"SURVEY","2017","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","520,000",""
"SURVEY","2016","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,100,000",""
"SURVEY","2015","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","970,000",""
"SURVEY","2014","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,080,000",""
"SURVEY","2013","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","670,000",""
"SURVEY","2012","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,210,000",""
"SURVEY","2011","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,590,000",""
"SURVEY","2010","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,300,000",""
"SURVEY","2009","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,580,000",""
"SURVEY","2008","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,890,000",""
"SURVEY","2007","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,980,000",""
"SURVEY","2006","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,150,000",""
"SURVEY","2005","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,490,000",""
"SURVEY","2004","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,250,000",""
"SURVEY","2003","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,430,000",""
"SURVEY","2002","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","670,000",""
"SURVEY","2001","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","370,000",""
"SURVEY","2000","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,280,000",""
"SURVEY","1999","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,260,000",""
"SURVEY","1998","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,420,000",""
"SURVEY","1997","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,150,000",""
"SURVEY","1996","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,580,000",""
"SURVEY","1995","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,520,000",""
"SURVEY","1994","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,350,000",""
"SURVEY","1993","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","WHEAT","WHEAT, WINTER - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,450,000",""
